No,Gereksinim Metni (Ozet),Sahibi Alt Sistem,Dogrulama Yontemi,Kanit Referansi,Durum
1,"IKA azami agirlik 10 kg (yuk haric)",IKA Mekanik,Test (tartim),TBD,Baslanmadi
3,"IKA min 200 gr yuk tasima",Ortak (Mekanik+Yazilim),Test (gorev testi),TBD,Baslanmadi
4,"IKA azami gorev suresi 10 dk (600 sn)",IKA Yazilim,Test (sure olcumu),TBD,Baslanmadi
6,"Tum sistemler icin azami hazirlik suresi 15 dk",Ortak,Test,TBD,Baslanmadi
15,"Tespit edilen guzergah bilgisi IKA'ya aktarilacak",IKA Yazilim,Test (entegrasyon),TBD,Baslanmadi
16,"Guzergah aktarimi IHA inisinden once tamamlanacak",IKA Yazilim,Test + Analiz (state machine),TBD,Baslanmadi
17,"Aktarim gercek zamanli yer istasyonundan izlenebilecek",Ortak (Yazilim+Haberlesme),Gosterim (demo),TBD,Baslanmadi
18,"IKA aktarilan guzergahi takip ederek hedefe otonom ulasacak",IKA Yazilim,Test (saha/simulasyon),TBD,Baslanmadi
19,"IKA gorevini tam otonom icra edecek",IKA Yazilim,Test,TBD,Baslanmadi
23,"IKA koordinat/hiz bilgisi yer istasyonunda gercek zamanli izlenebilecek",Ortak (Yazilim+Haberlesme),Gosterim,TBD,Baslanmadi
24,"IKA'nin guzergah takibi yer istasyonunda canli gosterilecek",Ortak (Yazilim+Haberlesme),Gosterim,TBD,Baslanmadi
32,"IKA uzerinde aviyonik ana guc hattini kesen Acil Akim Kesici Anahtar bulunacak",IKA Elektrik/Donanim,Inceleme + Test,TBD,Baslanmadi
34,"Acil Akim Kesici Anahtar guc hattini max 2 sn'de kesecek",Ortak (Elektrik+Yazilim dogrulama),Test (sure olcumu),TBD,Baslanmadi
35,"DDR'da IKA icin sistem mimarisi verilecek",IKA Yazilim,Inceleme (rapor/diyagram),TBD,Baslanmadi
40,"Guzergah tespiti icin algoritma akis semasi verilecek",IHA Yazilim (Goruntu Isleme),Inceleme,TBD,Baslanmadi
46,"Simulasyon IKA'nin otonom surusunu kapsayacak",IKA Yazilim,Test (simulasyon - FDR),TBD,Baslanmadi
54,"UHDR'de IKA otonom harekat videosu paylasilacak",IKA Yazilim,Gosterim (video - UHDR),TBD,Baslanmadi
55,"IKA otonom harekat videosu belirli koordinatlar uzerinden ulasmayi icerecek",IKA Yazilim,Gosterim,TBD,Baslanmadi
71,"Sistem icindeki yukler mekanik olarak sabitlenecek (surtunmeye dayali olamaz)",IKA Mekanik,Inceleme (gozle muayene),TBD,Baslanmadi
129,"IKA tirmanma acisi 7 dereceden fazla olmayacak",Ortak (Mekanik+Yazilim hiz/tork siniri),Analiz + Test,TBD,Baslanmadi
132,"IKA birincil yapi icin 1.5 guvenlik faktoru",IKA Mekanik,Analiz (FEM),TBD,Baslanmadi
133,"IKA batarya kapagi icin 1.5 guvenlik faktoru",IKA Mekanik,Analiz,TBD,Baslanmadi
